2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-15 15:51,0.51,72,Basement
2023-03-18 09:24:19.340368,0.12,Bedroom,Bedroom
2023-03-18 09:34:21.191358,0.24,Bedroom,Bedroom
